Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Mario Schragl,Goalkeeper,17,16/17,Austria,AKA Salzb. U18,ÖFB Jugendliga U18,Austria,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/307680-1612075895.jpg?lm=1
David Alaba,Centre-Back,16,08/09,Austria,A. Vienna Res.,Erste Liga,Austria,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/59016-1540568208.jpg?lm=1
Josip Solic,Goalkeeper,17,05/06,Croatia,Hajduk U17,Croatia,Croatia,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_38436_1177_2011_1.jpg?lm=1
Abdoul Camara,Centre-Forward,16,20/21,Belgium/Guinea,FC Brügge U18,Belgium,Belgium,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,€120Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kevin Schade,Right Winger,16,18/19,Germany,E. Cottbus U17,U17-Bundesliga Nord/Nordost,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/473050-1604468389.jpg?lm=1
Philipp Herrmann,Second Striker,17,17/18,Germany,U'haching U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/453516-1630134848.jpg?lm=1
Raif Husic,Goalkeeper,18,14/15,Germany/Bosnia-Herzegovina,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,Werder Bremen,Bundesliga,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/160742-1502922061.jpg?lm=1
Rastko Suljagic,Goalkeeper,17,12/13,Serbia,Red Star U19,Serbia,Serbia,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_255265_2517_2013_10_07_1.jpg?lm=1
Raphael Holzhauser,Attacking Midfield,16,09/10,Austria,Rapid U17,ÖFB Jugendliga U17,Austria,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/104414-1548261792.jpg?lm=1
Öztürk Karatas,Attacking Midfield,18,09/10,Turkey,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_70159_102_2012_1.jpg?lm=1
Alexander Esswein,Right Winger,18,08/09,Germany,K'lautern U19,U19-Bundesliga Süd/Südwest,Germany,VfL Wolfsburg,Bundesliga,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/45662-1605126661.jpg?lm=1
Philipp Borer,midfield,18,08/09,Switzerland,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,FC Laufen,2. Liga Inter - Gr. 4,Switzerland,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manuel Fischer,Centre-Forward,15,05/06,Germany,SSV Ulm U17,Germany,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/43986-1470953092.jpg?lm=1
Albert Rudnik,Centre-Forward,17,10/11,Germany/Poland,U'haching U19,Germany,Germany,FC Augsburg U19,U19-Bundesliga Süd/Südwest,Germany,€97Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Florian Kleinhansl,Left-Back,17,18/19,Germany,St. Kickers U19,U19-Bundesliga Süd/Südwest,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€90Th.,False,https://img.a.transfermarkt.technology/portrait/medium/448027-1626686656.jpg?lm=1
Nico Schlotterbeck,Centre-Back,17,17/18,Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€90Th.,False,https://img.a.transfermarkt.technology/portrait/medium/388198-1630067154.jpg?lm=1
Marin Sverko,Centre-Back,18,16/17,Croatia/Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,1.FSV Mainz 05,Bundesliga,Germany,€60Th.,False,https://img.a.transfermarkt.technology/portrait/medium/282169-1501159754.jpg?lm=1
Mads Bidstrup,Central Midfield,16,17/18,Denmark,Copenhagen U19,U19 Boys League,Denmark,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/462832-1542636960.jpg?lm=1
Noah Jean Holm,Centre-Forward,16,17/18,Norway,Strømsgodset IF ,Norway,Norway,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€550Th.,False,https://img.a.transfermarkt.technology/portrait/medium/494177-1553610184.jpg?lm=1
Gustav Grubbe,Right-Back,16,19/20,Denmark,Odense BK Youth,Denmark,Denmark,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€503Th.,False,https://img.a.transfermarkt.technology/portrait/medium/610406-1561111433.png?lm=1
Elias Abouchabaka,Attacking Midfield,15,15/16,Germany/Morocco,Hertha BSC U16,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/335002-1582121107.png?lm=1
Oskar Zawada,Centre-Forward,16,12/13,Poland,Stomil U19,Poland,Poland,Wolfsburg U17,U17-Bundesliga Nord/Nordost,Germany,€240Th.,False,https://img.a.transfermarkt.technology/portrait/medium/232015-1618845689.jpg?lm=1
Solomon Bonnah,Right-Back,16,19/20,Netherlands/Ghana,Ajax U17,U17 Eredivisie,Netherlands,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/508637-1594305922.jpg?lm=1
Jan Sieracki,Centre-Back,16,16/17,Poland,Lech U19,CYL - Final round,Poland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€120Th.,False,https://img.a.transfermarkt.technology/portrait/medium/345453-1510471798.jpg?lm=1
Péter Beke,Centre-Forward,16,17/18,Hungary,Ferencváros Yth,Hungary,Hungary,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€115Th.,False,https://img.a.transfermarkt.technology/portrait/medium/501178-1510470802.jpg?lm=1
Juho Kilo,Attacking Midfield,16,18/19,Finland,Käpylän U19,Finland,Finland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/538642-1625067177.jpg?lm=1
Tobias Fagerström,Centre-Forward,16,16/17,Finland,BK-46 U19,Finland,Finland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/418925-1510471951.jpg?lm=1
Ermedin Demirovic,Centre-Forward,16,14/15,Bosnia-Herzegovina,Hamburg U16,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/335457-1625578334.jpg?lm=1
Vitaly Janelt,Defensive Midfield,16,14/15,Germany,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/270171-1531903664.jpg?lm=1
Marcel Becher,Central Midfield,15,12/13,Germany,Erzgeb. Aue U17,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_242058_28443_2012_11_27_1.jpg?lm=1
Maximilian Pronichev,Second Striker,16,14/15,Russia,Hertha BSC U17,U17-Bundesliga Nord/Nordost,Germany,Zenit II,U19 M-Liga,Russia,€80Th.,False,https://img.a.transfermarkt.technology/portrait/medium/243805-1604425368.JPG?lm=1
Mateusz Mackowiak,Left-Back,16,17/18,Poland,Pogon Youth,Poland,Poland,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€70Th.,False,https://img.a.transfermarkt.technology/portrait/medium/407564-1617045902.png?lm=1
Mateusz Jasinski,Centre-Back,16,21/22,Poland,Escola U19,Poland,Poland,Wolfsburg U17,U17-Bundesliga Nord/Nordost,Germany,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jacob Bruun Larsen,Left Winger,16,14/15,Denmark,Lyngby BK Youth,Denmark,Denmark,B. Dortmund U17,U17-Bundesliga West,Germany,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/293281-1534235750.jpg?lm=1
Julian Rijkhoff,Centre-Forward,16,20/21,Netherlands,Ajax U17,U17 Div. 1 Fall,Netherlands,B. Dortmund U17,U17-Bundesliga West,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Oktawian Skrzecz,Right Winger,16,13/14,Poland,Lechia Gdańsk Y,Poland,Poland,Schalke 04 U17,U17-Bundesliga West,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/257221-1562143295.png?lm=1
Oliver Batista Meier,Right Winger,15,16/17,Germany/Brazil,K'lautern U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/406614-1565012064.jpg?lm=1
Timothy Tillman,Attacking Midfield,16,15/16,Germany/United States,Gr. Fürth U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/310662-1617738026.jpg?lm=1
Melayro Bogarde,Centre-Back,16,18/19,Netherlands/Suriname,Feyenoord U17,U17 Eredivisie,Netherlands,Hoffenheim U17,U17-Bundesliga Süd/Südwest,Germany,€360Th.,False,https://img.a.transfermarkt.technology/portrait/medium/476915-1557309046.jpg?lm=1
Adrian Grbic,Centre-Forward,15,12/13,Austria/Croatia,AKA Rapid U18,ÖFB Jugendliga U18,Austria,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/167342-1540456985.jpg?lm=1
Loris Karius,Goalkeeper,16,09/10,Germany,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Man City U18,England,England,€225Th.,False,https://img.a.transfermarkt.technology/portrait/medium/85864-1615890800.jpg?lm=1
Joshua Zirkzee,Centre-Forward,16,17/18,Netherlands/Nigeria,Feyenoord Youth,Netherlands,Netherlands,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/435648-1576766482.jpg?lm=1
Serge Gnabry,Right Winger,15,11/12,Germany/Cote d'Ivoire,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Arsenal U18,England,England,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/159471-1570373116.jpg?lm=1
Pit Zuther,Goalkeeper,16,21/22,Germany,Magdeburg U17,Germany,Germany,Mainz 05 U17,U17-Bundesliga Süd/Südwest,Germany,€85Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Panagiotis Triadis,Left Winger,15,08/09,Greece/Germany,Frankfurt U17,U17-Bundesliga Süd/Südwest,Germany,SV Wehen U17,Germany,Germany,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/133668-1526042926.jpg?lm=1
Cristiano Ronaldo,Centre-Forward,33,18/19,Portugal,Real Madrid,LaLiga,Spain,Juventus,Serie A,Italy,€117.00m,False,https://img.a.transfermarkt.technology/portrait/medium/8198-1626161872.jpg?lm=1
Romelu Lukaku,Centre-Forward,28,21/22,Belgium/DR Congo,Inter,Serie A,Italy,Chelsea,Premier League,England,€115.00m,False,https://img.a.transfermarkt.technology/portrait/medium/96341-1596033546.jpg?lm=1
Paul Pogba,Central Midfield,23,16/17,France,Juventus,Serie A,Italy,Man Utd,Premier League,England,€105.00m,False,https://img.a.transfermarkt.technology/portrait/medium/122153-1582114937.jpg?lm=1
Gonzalo Higuaín,Centre-Forward,28,16/17,Argentina/France,SSC Napoli,Serie A,Italy,Juventus,Serie A,Italy,€90.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39153-1618682679.jpg?lm=1
Matthijs de Ligt,Centre-Back,19,19/20,Netherlands,Ajax,Eredivisie,Netherlands,Juventus,Serie A,Italy,€85.50m,False,https://img.a.transfermarkt.technology/portrait/medium/326031-1568111537.jpg?lm=1
Zinédine Zidane,Attacking Midfield,29,01/02,France/Algeria,Juventus,Serie A,Italy,Real Madrid,LaLiga,Spain,€77.50m,False,https://img.a.transfermarkt.technology/portrait/medium/3111-1478769687.jpg?lm=1
Romelu Lukaku,Centre-Forward,26,19/20,Belgium/DR Congo,Man Utd,Premier League,England,Inter,Serie A,Italy,€74.00m,False,https://img.a.transfermarkt.technology/portrait/medium/96341-1596033546.jpg?lm=1
Arthur,Central Midfield,24,20/21,Brazil,Barcelona,LaLiga,Spain,Juventus,Serie A,Italy,€72.00m,False,https://img.a.transfermarkt.technology/portrait/medium/362842-1599988056.jpg?lm=1
Victor Osimhen,Centre-Forward,21,20/21,Nigeria,LOSC Lille,Ligue 1,France,SSC Napoli,Serie A,Italy,€70.00m,False,https://img.a.transfermarkt.technology/portrait/medium/401923-1570439308.jpg?lm=1
Zlatan Ibrahimovic,Centre-Forward,27,09/10,Sweden/Bosnia-Herzegovina,Inter,Serie A,Italy,Barcelona,LaLiga,Spain,€69.50m,False,https://img.a.transfermarkt.technology/portrait/medium/3455-1579506060.jpg?lm=1
Kaká,Attacking Midfield,27,09/10,Brazil/Italy,AC Milan,Serie A,Italy,Real Madrid,LaLiga,Spain,€67.00m,False,https://img.a.transfermarkt.technology/portrait/medium/3366-1489607001.jpg?lm=1
João Cancelo,Right-Back,25,19/20,Portugal,Juventus,Serie A,Italy,Man City,Premier League,England,€65.00m,False,https://img.a.transfermarkt.technology/portrait/medium/182712-1615221629.jpg?lm=1
Edinson Cavani,Centre-Forward,26,13/14,Uruguay/Italy,SSC Napoli,Serie A,Italy,Paris SG,Ligue 1,France,€64.50m,False,https://img.a.transfermarkt.technology/portrait/medium/48280-1619791055.jpg?lm=1
Alisson,Goalkeeper,25,18/19,Brazil,AS Roma,Serie A,Italy,Liverpool,Premier League,England,€62.50m,False,https://img.a.transfermarkt.technology/portrait/medium/105470-1595945929.jpg?lm=1
Achraf Hakimi,Right-Back,22,21/22,Morocco/Spain,Inter,Serie A,Italy,Paris SG,Ligue 1,France,€60.00m,False,https://img.a.transfermarkt.technology/portrait/medium/398073-1534235948.jpg?lm=1
Miralem Pjanic,Central Midfield,30,20/21,Bosnia-Herzegovina/Luxembourg,Juventus,Serie A,Italy,Barcelona,LaLiga,Spain,€60.00m,False,https://img.a.transfermarkt.technology/portrait/medium/44162-1567161979.png?lm=1
Jorginho,Defensive Midfield,26,18/19,Italy/Brazil,SSC Napoli,Serie A,Italy,Chelsea,Premier League,England,€57.00m,False,https://img.a.transfermarkt.technology/portrait/medium/102017-1599988179.jpg?lm=1
Hernán Crespo,Centre-Forward,25,00/01,Argentina/Italy,AC Parma,Serie A,Italy,Lazio,Serie A,Italy,€56.81m,False,https://img.a.transfermarkt.technology/portrait/medium/3410-1590391599.jpg?lm=1
Gianluigi Buffon,Goalkeeper,23,01/02,Italy,AC Parma,Serie A,Italy,Juventus,Serie A,Italy,€52.88m,False,https://img.a.transfermarkt.technology/portrait/medium/5023-1448530267.jpg?lm=1
Mauro Icardi,Centre-Forward,27,20/21,Argentina/Italy,Inter,Serie A,Italy,Paris SG,Ligue 1,France,€50.00m,False,https://img.a.transfermarkt.technology/portrait/medium/68863-1591599151.jpg?lm=1
Gaizka Mendieta,Right Midfield,27,01/02,Spain,Valencia,LaLiga,Spain,Lazio,Serie A,Italy,€48.00m,False,https://img.a.transfermarkt.technology/portrait/medium/7603-1587979885.jpg?lm=1
Christian Vieri,Centre-Forward,25,99/00,Italy/Australia,Lazio,Serie A,Italy,Inter,Serie A,Italy,€46.48m,False,https://img.a.transfermarkt.technology/portrait/medium/5797-1455612054.png?lm=1
Ronaldo,Centre-Forward,25,02/03,Brazil/Spain,Inter,Serie A,Italy,Real Madrid,LaLiga,Spain,€45.00m,False,https://img.a.transfermarkt.technology/portrait/medium/3140-1489417571.jpg?lm=1
Pavel Nedved,Left Midfield,28,01/02,Czech Republic,Lazio,Serie A,Italy,Juventus,Serie A,Italy,€45.00m,False,https://img.a.transfermarkt.technology/portrait/medium/3603-1570438744.jpg?lm=1
Andriy Shevchenko,Centre-Forward,29,06/07,Ukraine,AC Milan,Serie A,Italy,Chelsea,Premier League,England,€43.88m,False,https://img.a.transfermarkt.technology/portrait/medium/3522-1570438190.jpg?lm=1
Achraf Hakimi,Right-Back,21,20/21,Morocco/Spain,Real Madrid,LaLiga,Spain,Inter,Serie A,Italy,€43.00m,False,https://img.a.transfermarkt.technology/portrait/medium/398073-1534235948.jpg?lm=1
Juan Sebastián Verón,Central Midfield,26,01/02,Argentina,Lazio,Serie A,Italy,Man Utd,Premier League,England,€42.60m,False,https://img.a.transfermarkt.technology/portrait/medium/3143-1482941253.jpg?lm=1
Patrik Schick,Centre-Forward,22,18/19,Czech Republic,Sampdoria,Serie A,Italy,AS Roma,Serie A,Italy,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/242086-1615896966.jpg?lm=1
Mohamed Salah,Right Winger,25,17/18,Egypt,AS Roma,Serie A,Italy,Liverpool,Premier League,England,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/148455-1546611604.jpg?lm=1
Leonardo Bonucci,Centre-Back,30,17/18,Italy,Juventus,Serie A,Italy,AC Milan,Serie A,Italy,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39983-1448464012.jpg?lm=1
Thiago Silva,Centre-Back,27,12/13,Brazil/France,AC Milan,Serie A,Italy,Paris SG,Ligue 1,France,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/29241-1462893880.jpg?lm=1
Javier Pastore,Attacking Midfield,22,11/12,Argentina/Italy,US Palermo,Serie A,Italy,Paris SG,Ligue 1,France,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/55215-1596030059.jpg?lm=1
Rui Costa,Attacking Midfield,29,01/02,Portugal,Fiorentina,Serie A,Italy,Milan,Serie A,Italy,€41.32m,False,https://img.a.transfermarkt.technology/portrait/medium/3624-1603456715.jpg?lm=1
João Cancelo,Right-Back,24,18/19,Portugal,Valencia,LaLiga,Spain,Juventus,Serie A,Italy,€40.40m,False,https://img.a.transfermarkt.technology/portrait/medium/182712-1615221629.jpg?lm=1
Tammy Abraham,Centre-Forward,23,21/22,England/Nigeria,Chelsea,Premier League,England,AS Roma,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/331726-1568646418.png?lm=1
Federico Bernardeschi,Right Winger,23,17/18,Italy,Fiorentina,Serie A,Italy,Juventus,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/197300-1594646310.jpg?lm=1
João Mário,Central Midfield,23,16/17,Portugal/Angola,Sporting CP,Liga NOS,Portugal,Inter,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/149729-1602774733.jpg?lm=1
Paulo Dybala,Second Striker,21,15/16,Argentina/Italy,US Palermo,Serie A,Italy,Juventus,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/206050-1541076083.jpg?lm=1
Hernán Crespo,Centre-Forward,27,02/03,Argentina/Italy,Lazio,Serie A,Italy,Inter,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/3410-1590391599.jpg?lm=1
Gonzalo Higuaín,Centre-Forward,25,13/14,Argentina/France,Real Madrid,LaLiga,Spain,SSC Napoli,Serie A,Italy,€39.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39153-1618682679.jpg?lm=1
Lucas Paquetá,Attacking Midfield,21,18/19,Brazil/Portugal,Flamengo,Série A,Brazil,AC Milan,Serie A,Italy,€38.40m,False,https://img.a.transfermarkt.technology/portrait/medium/444523-1596029407.jpg?lm=1
Radja Nainggolan,Attacking Midfield,30,18/19,Belgium/Indonesia,AS Roma,Serie A,Italy,Inter,Serie A,Italy,€38.00m,False,https://img.a.transfermarkt.technology/portrait/medium/41982-1596029669.jpg?lm=1
Felipe Anderson,Left Winger,25,18/19,Brazil,Lazio,Serie A,Italy,West Ham,Premier League,England,€38.00m,False,https://img.a.transfermarkt.technology/portrait/medium/159372-1606396538.png?lm=1
André Silva,Centre-Forward,21,17/18,Portugal,FC Porto,Liga NOS,Portugal,AC Milan,Serie A,Italy,€38.00m,False,https://img.a.transfermarkt.technology/portrait/medium/198008-1599988802.jpg?lm=1
Mateo Kovacic,Central Midfield,21,15/16,Croatia,Inter,Serie A,Italy,Real Madrid,LaLiga,Spain,€38.00m,False,https://img.a.transfermarkt.technology/portrait/medium/51471-1624351322.jpg?lm=1
Danilo,Right-Back,28,19/20,Brazil,Man City,Premier League,England,Juventus,Serie A,Italy,€37.00m,False,https://img.a.transfermarkt.technology/portrait/medium/145707-1595925040.jpg?lm=1
Mattia Caldara,Centre-Back,24,18/19,Italy,Juventus,Serie A,Italy,AC Milan,Serie A,Italy,€36.40m,False,https://img.a.transfermarkt.technology/portrait/medium/197470-1630656758.jpg?lm=1
Filippo Inzaghi,Centre-Forward,27,01/02,Italy,Juventus,Serie A,Italy,Milan,Serie A,Italy,€36.15m,False,https://img.a.transfermarkt.technology/portrait/medium/5821-1590494397.jpg?lm=1
Lilian Thuram,Centre-Back,29,01/02,France/Guadeloupe,AC Parma,Serie A,Italy,Juventus,Serie A,Italy,€36.15m,False,https://img.a.transfermarkt.technology/portrait/medium/3521-1416575493.jpg?lm=1
Gabriel Batistuta,Centre-Forward,31,00/01,Argentina/Italy,Fiorentina,Serie A,Italy,AS Roma,Serie A,Italy,€36.15m,False,https://img.a.transfermarkt.technology/portrait/medium/5959-1570439708.jpg?lm=1
Konstantinos Manolas,Centre-Back,28,19/20,Greece,AS Roma,Serie A,Italy,SSC Napoli,Serie A,Italy,€36.00m,False,https://img.a.transfermarkt.technology/portrait/medium/104752-1448465990.jpg?lm=1
Geoffrey Kondogbia,Defensive Midfield,22,15/16,Central African Republic/France,Monaco,Ligue 1,Monaco,Inter,Serie A,Italy,€36.00m,False,https://img.a.transfermarkt.technology/portrait/medium/127189-1448967404.jpg?lm=1
Rodrigo de Paul,Central Midfield,27,21/22,Argentina/Italy,Udinese Calcio,Serie A,Italy,Atlético Madrid,LaLiga,Spain,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/255901-1623838716.jpg?lm=1
Hirving Lozano,Right Winger,24,19/20,Mexico,PSV Eindhoven,Eredivisie,Netherlands,SSC Napoli,Serie A,Italy,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/316889-1536655850.jpg?lm=1
Dejan Kulusevski,Right Winger,19,19/20,Sweden/North Macedonia,Atalanta BC,Serie A,Italy,Juventus,Serie A,Italy,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/431755-1624534430.jpg?lm=1
Leonardo Bonucci,Centre-Back,31,18/19,Italy,AC Milan,Serie A,Italy,Juventus,Serie A,Italy,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39983-1448464012.jpg?lm=1
Krzysztof Piatek,Centre-Forward,23,18/19,Poland,Genoa,Serie A,Italy,AC Milan,Serie A,Italy,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/327757-1568185404.png?lm=1
Antonio Rüdiger,Centre-Back,24,17/18,Germany/Sierra Leone,AS Roma,Serie A,Italy,Chelsea,Premier League,England,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/86202-1624448001.jpg?lm=1
Milan Skriniar,Centre-Back,22,17/18,Slovakia,Sampdoria,Serie A,Italy,Inter,Serie A,Italy,€34.00m,False,https://img.a.transfermarkt.technology/portrait/medium/204069-1598256813.jpg?lm=1
Carlos Bacca,Centre-Forward,28,15/16,Colombia,Sevilla FC,LaLiga,Spain,AC Milan,Serie A,Italy,€33.30m,False,https://img.a.transfermarkt.technology/portrait/medium/119235-1448983000.jpg?lm=1
Nicolò Barella,Central Midfield,23,20/21,Italy,Cagliari Calcio,Serie A,Italy,Inter,Serie A,Italy,€32.50m,False,https://img.a.transfermarkt.technology/portrait/medium/255942-1582023619.jpg?lm=1
Arkadiusz Milik,Centre-Forward,22,16/17,Poland,Ajax,Eredivisie,Netherlands,SSC Napoli,Serie A,Italy,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/191891-1595577862.jpg?lm=1
Miralem Pjanic,Central Midfield,26,15/16,Bosnia-Herzegovina/Luxembourg,AS Roma,Serie A,Italy,Juventus,Serie A,Italy,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/44162-1567161979.png?lm=1
Marquinhos,Centre-Back,19,13/14,Brazil/Portugal,AS Roma,Serie A,Italy,Paris SG,Ligue 1,France,€31.40m,False,https://img.a.transfermarkt.technology/portrait/medium/181767-1602508054.jpg?lm=1
Alessandro Bastoni,Centre-Back,18,17/18,Italy,Atalanta BC,Serie A,Italy,Inter,Serie A,Italy,€31.10m,False,https://img.a.transfermarkt.technology/portrait/medium/315853-1630304611.jpg?lm=1
Juan Cuadrado,Right-Back,26,14/15,Colombia,Fiorentina,Serie A,Italy,Chelsea,Premier League,England,€31.00m,False,https://img.a.transfermarkt.technology/portrait/medium/91970-1596099724.jpg?lm=1
Alessandro Nesta,Centre-Back,26,02/03,Italy,Lazio,Serie A,Italy,Milan,Serie A,Italy,€31.00m,False,https://img.a.transfermarkt.technology/portrait/medium/4171-1455621203.jpg?lm=1
Antonio Cassano,Second Striker,18,01/02,Italy,Bari,Serie B,Italy,AS Roma,Serie A,Italy,€31.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5962-1448965838.jpg?lm=1
Juan Sebastián Verón,Central Midfield,24,99/00,Argentina,AC Parma,Serie A,Italy,Lazio,Serie A,Italy,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/3143-1482941253.jpg?lm=1
Fabián Ruiz,Central Midfield,22,18/19,Spain,Real Betis,LaLiga,Spain,SSC Napoli,Serie A,Italy,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/350219-1545230107.jpg?lm=1
Keita Baldé,Centre-Forward,22,17/18,Senegal/Spain,Lazio,Serie A,Italy,Monaco,Ligue 1,Monaco,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/238752-1602141002.jpg?lm=1
Álvaro Morata,Centre-Forward,23,16/17,Spain,Juventus,Serie A,Italy,Real Madrid,LaLiga,Spain,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/128223-1523366908.jpg?lm=1
Erik Lamela,Right Winger,21,13/14,Argentina/Spain,AS Roma,Serie A,Italy,Spurs,Premier League,England,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/111630-1601318627.jpg?lm=1
Ezequiel Lavezzi,Second Striker,27,12/13,Argentina/Italy,SSC Napoli,Serie A,Italy,Paris SG,Ligue 1,France,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/50570-1595579124.jpg?lm=1
Rafael Leão,Centre-Forward,20,19/20,Portugal/Angola,LOSC Lille,Ligue 1,France,AC Milan,Serie A,Italy,€29.50m,False,https://img.a.transfermarkt.technology/portrait/medium/357164-1564668178.jpg?lm=1
