Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Ki-Jana Hoever,Right-Back,16,18/19,Netherlands/Suriname,Ajax U17,U17 Eredivisie,Netherlands,Liverpool U18,U18 Premier League,England,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/485583-1557308911.jpg?lm=1
Reagan Thomson,Central Midfield,16,19/20,Scotland,Queen's Park,League Two,Scotland,Newcastle U18,U18 Premier League,England,€60Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Dal Varesanovic,Attacking Midfield,16,17/18,Bosnia-Herzegovina,Sarajevo U17,Premijer Liga BiH U17,Bosnia-Herzegovina,Liverpool U18,U18 Premier League,England,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/433105-1614703334.jpg?lm=1
Rhian Brewster,Centre-Forward,20,20/21,England/Barbados,Liverpool U23,Premier League 2,England,Sheff Utd,Premier League,England,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/406560-1601638409.jpg?lm=1
Marc Guehi,Centre-Back,21,21/22,England/Cote d'Ivoire,Chelsea U23,Premier League 2,England,Crystal Palace,Premier League,England,€23.34m,False,https://img.a.transfermarkt.technology/portrait/medium/392757-1574325565.jpg?lm=1
Félix Correia,Left Winger,19,20/21,Portugal,Man City U23,Premier League 2,England,Juventus U23,Serie C - A,Italy,€10.50m,False,https://img.a.transfermarkt.technology/portrait/medium/479648-1565164167.jpg?lm=1
Pablo Moreno,Centre-Forward,18,20/21,Spain,Juventus U19,Primavera 1,Italy,Man City U23,Premier League 2,England,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/466811-1557304350.png?lm=1
Jérémie Boga,Left Winger,21,18/19,Cote d'Ivoire/France,Chelsea U23,Premier League 2,England,Sassuolo,Serie A,Italy,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/216569-1535016818.jpg?lm=1
Uriel Antuna,Right Winger,22,19/20,Mexico,Man City U23,Premier League 2,England,Chivas,Liga MX Clausura,Mexico,€9.90m,False,https://img.a.transfermarkt.technology/portrait/medium/355998-1579697645.png?lm=1
Ki-Jana Hoever,Right-Back,18,20/21,Netherlands/Suriname,Liverpool U23,Premier League 2,England,Wolves,Premier League,England,€9.80m,False,https://img.a.transfermarkt.technology/portrait/medium/485583-1557308911.jpg?lm=1
Kamal Sowah,Attacking Midfield,21,21/22,Ghana,Leicester U23,Premier League 2,England,Club Brugge,Jupiler Pro League,Belgium,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/564489-1611850997.jpg?lm=1
Rabbi Matondo,Right Winger,18,18/19,Wales/England,Man City U23,Premier League 2,England,FC Schalke 04,Bundesliga,Germany,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/404384-1569940556.jpg?lm=1
Ivan Ilic,Central Midfield,20,21/22,Serbia,Man City U23,Premier League 2,England,Hellas Verona,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/470794-1630661248.jpg?lm=1
Yan Couto,Right-Back,18,20/21,Brazil/Portugal,Coritiba FC U20,Brazil,Brazil,Man City U23,Premier League 2,England,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/627228-1579966599.jpg?lm=1
Victorien Angban,Central Midfield,22,19/20,Cote d'Ivoire,Chelsea U23,Premier League 2,England,FC Metz,Ligue 1,France,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/178314-1626982784.png?lm=1
Valentino Livramento,Right-Back,18,21/22,England,Chelsea U23,Premier League 2,England,Southampton,Premier League,England,€5.90m,False,https://img.a.transfermarkt.technology/portrait/medium/503981-1575974894.jpg?lm=1
Angeliño,Left-Back,21,18/19,Spain,Man City U23,Premier League 2,England,PSV Eindhoven,Eredivisie,Netherlands,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/277179-1616422961.jpg?lm=1
Darío Sarmiento,Right Winger,18,21/22,Argentina,Estudiantes,Liga Profesional,Argentina,Man City U23,Premier League 2,England,€5.00m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rafael Camacho,Left Winger,19,19/20,Portugal/Angola,Liverpool U23,Premier League 2,England,Sporting CP,Liga NOS,Portugal,€5.00m,False,https://img.a.transfermarkt.technology/portrait/medium/400831-1582726189.jpg?lm=1
Olivier Ntcham,Central Midfield,21,17/18,France/Cameroon,Man City U23,Premier League 2,England,Celtic,Premiership,Scotland,€5.00m,False,https://img.a.transfermarkt.technology/portrait/medium/224088-1448531594.jpg?lm=1
Félix Correia,Left Winger,18,19/20,Portugal,Sporting U19,Portugal,Portugal,Man City U23,Premier League 2,England,€4.55m,False,https://img.a.transfermarkt.technology/portrait/medium/479648-1565164167.jpg?lm=1
Morgan Rogers,Left Winger,17,19/20,England,West Brom U18,U18 Premier League,England,Man City U23,Premier League 2,England,€4.40m,False,https://img.a.transfermarkt.technology/portrait/medium/503743-1575280580.png?lm=1
Dennis Adeniran,Central Midfield,18,17/18,England/Nigeria,Fulham U23,Premier League 2,England,Everton U23,Premier League 2,England,€4.30m,False,https://img.a.transfermarkt.technology/portrait/medium/353147-1473245247.jpg?lm=1
Aleix García,Central Midfield,18,15/16,Spain,Villarreal CF B,2ª B - Grupo III,Spain,Man City U21,U21 PL,England,€4.00m,False,https://img.a.transfermarkt.technology/portrait/medium/261504-1573813318.jpg?lm=1
Kasey Palmer,Attacking Midfield,22,19/20,Jamaica/England,Chelsea U23,Premier League 2,England,Bristol City,Championship,England,€3.80m,False,https://img.a.transfermarkt.technology/portrait/medium/258216-1460999791.jpg?lm=1
Kamil Grabara,Goalkeeper,22,21/22,Poland,Liverpool U23,Premier League 2,England,FC Copenhagen,Superligaen,Denmark,€3.50m,False,https://img.a.transfermarkt.technology/portrait/medium/346551-1517386519.jpg?lm=1
Ike Ugbo,Centre-Forward,22,21/22,England/Nigeria,Chelsea U23,Premier League 2,England,KRC Genk,Jupiler Pro League,Belgium,€3.50m,False,https://img.a.transfermarkt.technology/portrait/medium/339943-1574280487.jpg?lm=1
Allan,Defensive Midfield,22,19/20,Brazil,Liverpool U23,Premier League 2,England,Atlético-MG,Série A,Brazil,€3.50m,False,https://img.a.transfermarkt.technology/portrait/medium/385271-1533114563.jpg?lm=1
Seko Fofana,Central Midfield,21,16/17,Cote d'Ivoire/France,Man City U23,Premier League 2,England,Udinese Calcio,Serie A,Italy,€3.50m,False,https://img.a.transfermarkt.technology/portrait/medium/182893-1466753040.jpg?lm=1
Kelechi Nwakali,Attacking Midfield,18,16/17,Nigeria,Diamond Academy,Nigeria,Nigeria,Arsenal U23,Premier League 2,England,€3.50m,False,https://img.a.transfermarkt.technology/portrait/medium/383153-1542121829.jpg?lm=1
Tariq Lamptey,Right-Back,19,19/20,England/Ghana,Chelsea U23,Premier League 2,England,Brighton,Premier League,England,€3.30m,False,https://img.a.transfermarkt.technology/portrait/medium/504148-1574325676.jpg?lm=1
Jon Toral,Attacking Midfield,22,17/18,Spain/England,Arsenal U23,Premier League 2,England,Hull City,Championship,England,€3.30m,False,https://img.a.transfermarkt.technology/portrait/medium/s_193593_9249_2014_02_26_1.jpg?lm=1
Emyr Huws,Defensive Midfield,20,14/15,Wales,Man City U21,U21 PL,England,Wigan,Championship,England,€3.15m,False,https://img.a.transfermarkt.technology/portrait/medium/s_121474_9265_2013_09_24_2.jpg?lm=1
Slobodan Tedic,Centre-Forward,19,19/20,Serbia/Montenegro,Cukaricki,Super liga,Serbia,Man City U23,Premier League 2,England,€3.00m,False,https://img.a.transfermarkt.technology/portrait/medium/505652-1575984181.jpg?lm=1
Gonçalo Cardoso,Centre-Back,18,19/20,Portugal,Boavista,Liga NOS,Portugal,West Ham U23,Premier League 2,England,€3.00m,False,https://img.a.transfermarkt.technology/portrait/medium/587106-1547194629.jpg?lm=1
Sergi Canós,Right Winger,19,16/17,Spain,Liverpool U23,Premier League 2,England,Norwich,Championship,England,€3.00m,False,https://img.a.transfermarkt.technology/portrait/medium/251845-1538466933.jpg?lm=1
Isaac Hayden,Defensive Midfield,21,16/17,England/Jamaica,Arsenal U23,Premier League 2,England,Newcastle,Championship,England,€2.90m,False,https://img.a.transfermarkt.technology/portrait/medium/206225-1476271860.jpg?lm=1
Tyler Roberts,Second Striker,19,17/18,Wales/England,West Brom U23,Premier League 2,England,Leeds,Championship,England,€2.85m,False,https://img.a.transfermarkt.technology/portrait/medium/296986-1516960233.jpg?lm=1
Daishawn Redan,Centre-Forward,18,19/20,Netherlands/Suriname,Chelsea U23,Premier League 2,England,Hertha BSC,Bundesliga,Germany,€2.70m,False,https://img.a.transfermarkt.technology/portrait/medium/361081-1563377618.jpg?lm=1
Benik Afobe,Centre-Forward,21,14/15,DR Congo/England,Arsenal U21,U21 PL,England,Wolves,Championship,England,€2.60m,False,https://img.a.transfermarkt.technology/portrait/medium/110858-1614452566.png?lm=1
Michael Keane,Centre-Back,22,14/15,England/Ireland,Man Utd U21,U21 PL,England,Burnley,Premier League,England,€2.56m,False,https://img.a.transfermarkt.technology/portrait/medium/118534-1469714937.jpg?lm=1
Kluiverth Aguilar,Right-Back,18,21/22,Peru,Alianza Lima,Liga 1 Clausura,Peru,Man City U23,Premier League 2,England,€2.50m,False,https://img.a.transfermarkt.technology/portrait/medium/662713-1617125471.jpg?lm=1
Xavier Amaechi,Right Winger,18,19/20,England/Nigeria,Arsenal U23,Premier League 2,England,Hamburger SV,2. Bundesliga,Germany,€2.50m,False,https://img.a.transfermarkt.technology/portrait/medium/433185-1611070893.jpg?lm=1
Robbie Brady,Left Midfield,21,12/13,Ireland,Man Utd U21,U21 PL,England,Hull City,Championship,England,€2.50m,False,https://img.a.transfermarkt.technology/portrait/medium/128229-1464868550.jpg?lm=1
Jay Dasilva,Left-Back,21,19/20,England/Wales,Chelsea U23,Premier League 2,England,Bristol City,Championship,England,€2.40m,False,https://img.a.transfermarkt.technology/portrait/medium/258915-1470390936.jpg?lm=1
Guillermo Varela,Right-Back,20,13/14,Uruguay/Italy,Peñarol,Primera División,Uruguay,Man Utd U21,U21 PL,England,€2.40m,False,https://img.a.transfermarkt.technology/portrait/medium/188862-1605115531.png?lm=1
Benjamín Garré,Left Winger,19,19/20,Argentina/Italy,Man City U23,Premier League 2,England,Racing Club,Copa Maradona,Argentina,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/462977-1565775733.jpg?lm=1
Keanan Bennetts,Left Midfield,19,18/19,England/Germany,Tottenham U23,Premier League 2,England,Bor. M'gladbach,Bundesliga,Germany,€2.25m,False,https://img.a.transfermarkt.technology/portrait/medium/321096-1533288547.jpg?lm=1
Antonee Robinson,Left-Back,21,19/20,United States/England,Everton U23,Premier League 2,England,Wigan,Championship,England,€2.20m,False,https://img.a.transfermarkt.technology/portrait/medium/349701-1536047233.jpg?lm=1
Fraser Hornby,Centre-Forward,20,20/21,Scotland/England,Everton U23,Premier League 2,England,Stade Reims,Ligue 1,France,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/388160-1602856497.png?lm=1
Thierry Ambrose,Centre-Forward,23,20/21,France/Guadeloupe,Man City U23,Premier League 2,England,FC Metz,Ligue 1,France,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/265763-1604260953.jpg?lm=1
Mohammed Aminu,Left Winger,18,18/19,Ghana,WAFA SC,Premier League,Ghana,Man City U23,Premier League 2,England,€1.80m,False,https://img.a.transfermarkt.technology/portrait/medium/543505-1626773002.jpg?lm=1
Lewis Bate,Central Midfield,18,21/22,England,Chelsea U23,Premier League 2,England,Leeds U23,Premier League 2,England,€1.75m,False,https://img.a.transfermarkt.technology/portrait/medium/587003-1574325615.jpg?lm=1
Dynel Simeu,Centre-Back,19,21/22,England/Cameroon,Chelsea U23,Premier League 2,England,Southampton B,Premier League 2,England,€1.75m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sam Greenwood,Centre-Forward,18,20/21,England,Arsenal U18,U18 Premier League,England,Leeds U23,Premier League 2,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/532178-1557307641.png?lm=1
Harvey Elliott,Right Winger,16,19/20,England,Fulham U18,U18 Premier League,England,Liverpool U23,Premier League 2,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/565822-1580132598.jpg?lm=1
Josh Bowler,Right Winger,18,17/18,England,QPR U23,England,England,Everton U23,Premier League 2,England,€1.70m,False,https://img.a.transfermarkt.technology/portrait/medium/506470-1566810061.jpg?lm=1
Jeff Reine-Adélaïde,Attacking Midfield,20,18/19,France/Martinique,Arsenal U23,Premier League 2,England,SCO Angers,Ligue 1,France,€1.60m,False,https://img.a.transfermarkt.technology/portrait/medium/326300-1595615276.jpg?lm=1
Myles Peart-Harris,Attacking Midfield,18,21/22,England,Chelsea U23,Premier League 2,England,Brentford,Premier League,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Liam Millar,Left Winger,21,21/22,Canada/England,Liverpool U23,Premier League 2,England,FC Basel,Super League,Switzerland,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/487417-1553891231.jpg?lm=1
Meritan Shabani,Attacking Midfield,20,19/20,Germany/Kosovo,FC Bayern II,3. Liga,Germany,Wolves U23,Premier League 2,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/379980-1603893776.jpg?lm=1
Stephy Mavididi,Left Winger,20,18/19,England/DR Congo,Arsenal U23,Premier League 2,England,Juventus U23,Serie C-A,Italy,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/340328-1604257205.jpg?lm=1
Peter Gwargis,Left Winger,17,18/19,Sweden/Australia,Jönköping,Superettan,Sweden,Brighton U23,Premier League 2,England,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kaylen Hinds,Second Striker,19,17/18,England/Jamaica,Arsenal U23,Premier League 2,England,VfL Wolfsburg,Bundesliga,Germany,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/290788-1532334078.jpg?lm=1
Denis Suárez,Attacking Midfield,19,13/14,Spain,Man City U21,U21 PL,England,Barcelona B,LaLiga2,Spain,€1.50m,False,https://img.a.transfermarkt.technology/portrait/medium/165007-1447239749.jpg?lm=1
Pierre Ekwah,Defensive Midfield,19,21/22,France/Ghana,Chelsea U23,Premier League 2,England,West Ham U23,Premier League 2,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Herbie Kane,Central Midfield,21,20/21,England,Liverpool U23,Premier League 2,England,Barnsley FC,Championship,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Chris Long,Centre-Forward,20,15/16,England,Everton U21,U21 PL,England,Burnley,Championship,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_183298_9261_2013_06_14_1.jpg?lm=1
Reece James,Left-Back,21,15/16,England,Man Utd U21,U21 PL,England,Wigan,League One,England,€1.40m,False,https://img.a.transfermarkt.technology/portrait/medium/245585-1447774602.jpg?lm=1
Pedro Gonçalves,Right Winger,21,19/20,Portugal,Wolves U23,Premier League 2,England,Famalicão,Liga NOS,Portugal,€1.30m,False,https://img.a.transfermarkt.technology/portrait/medium/426620-1602774745.jpg?lm=1
Kyle Bartley,Centre-Back,21,12/13,England/Jamaica,Arsenal U21,U21 PL,England,Swansea,Premier League,Wales,€1.30m,False,https://img.a.transfermarkt.technology/portrait/medium/67421-1518793816.jpg?lm=1
Tom Lawrence,Left Winger,20,14/15,Wales,Man Utd U21,U21 PL,England,Leicester,Premier League,England,€1.26m,False,https://img.a.transfermarkt.technology/portrait/medium/229970-1456302236.jpg?lm=1
George Saville,Central Midfield,21,14/15,Northern Ireland/England,Chelsea U21,U21 PL,England,Wolves,Championship,England,€1.25m,False,https://img.a.transfermarkt.technology/portrait/medium/141573-1520421410.jpg?lm=1
Matty James,Central Midfield,20,12/13,England,Man Utd U21,U21 PL,England,Leicester,Championship,England,€1.25m,False,https://img.a.transfermarkt.technology/portrait/medium/73522-1406794767.jpg?lm=1
Joshua King,Second Striker,20,12/13,Norway,Man Utd U21,U21 PL,England,Blackburn,Championship,England,€1.23m,False,https://img.a.transfermarkt.technology/portrait/medium/91059-1469712753.jpg?lm=1
Donald Love,Right-Back,21,16/17,Scotland/England,Man Utd U23,Premier League 2,England,Sunderland,Premier League,England,€1.15m,False,https://img.a.transfermarkt.technology/portrait/medium/179451-1470910633.jpg?lm=1
Luke Matheson,Right-Back,17,19/20,England/Scotland,Rochdale,League One,England,Wolves U23,Premier League 2,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/614084-1569492576.jpg?lm=1
Taylor Richards,Central Midfield,18,19/20,England,Man City U23,Premier League 2,England,Brighton U23,Premier League 2,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Liam Walsh,Central Midfield,20,17/18,England,Everton U23,Premier League 2,England,Bristol City,Championship,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/314998-1547133161.jpg?lm=1
Lewis Gibson,Centre-Back,17,17/18,England,Newcastle U18,U18 Premier League,England,Everton U23,Premier League 2,England,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/419325-1494403993.jpg?lm=1
Joe Gelhardt,Centre-Forward,18,20/21,England,Wigan,League One,England,Leeds U23,Premier League 2,England,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/503980-1557307981.png?lm=1
Louie Barry,Centre-Forward,16,19/20,England/Ireland,Barcelona U19,Spain,Spain,Aston Villa U23,Premier League 2,England,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/581670-1579793353.jpg?lm=1
Emile Smith Rowe,Attacking Midfield,18,18/19,England,Arsenal U23,Premier League 2,England,RB Leipzig,Bundesliga,Germany,€1.00m,True,https://img.a.transfermarkt.technology/portrait/medium/392765-1561627170.jpg?lm=1
Ismaël Bennacer,Defensive Midfield,19,17/18,Algeria/France,Arsenal U23,Premier League 2,England,Empoli,Serie B,Italy,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/351816-1594276829.jpg?lm=1
Arnel Jakupovic,Second Striker,18,16/17,Austria/Bosnia-Herzegovina,Boro U23,Premier League 2,England,Empoli U19,Primavera B,Italy,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/268426-1438335034.jpg?lm=1
Ismail Azzaoui,Right Winger,17,15/16,Belgium/Morocco,Tottenham U21,U21 PL,England,VfL Wolfsburg,Bundesliga,Germany,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/289507-1444979180.jpg?lm=1
Joan Román,Left Winger,19,12/13,Spain,Man City U21,U21 PL,England,Barcelona B,LaLiga2,Spain,€1.00m,False,https://img.a.transfermarkt.technology/portrait/medium/121411-1550672295.png?lm=1
Charlie McCann,Defensive Midfield,19,21/22,Ireland/England,Man Utd U23,Premier League 2,England,Rangers Res.,Scotland,Scotland,€880Th.,False,https://img.a.transfermarkt.technology/portrait/medium/573133-1557483162.png?lm=1
Rodney Kongolo,Central Midfield,20,18/19,Netherlands/DR Congo,Man City U23,Premier League 2,England,Heerenveen,Eredivisie,Netherlands,€840Th.,False,https://img.a.transfermarkt.technology/portrait/medium/264748-1629186383.jpg?lm=1
Saidy Janko,Right-Back,17,13/14,Switzerland/The Gambia,FC Zürich U18,Swiss U18 Elite League,Switzerland,Man Utd U21,U21 PL,England,€830Th.,False,https://img.a.transfermarkt.technology/portrait/medium/196435-1541149070.JPG?lm=1
Olivier Kemen,Central Midfield,19,15/16,France/Cameroon,Newcastle U21,U21 PL,England,Olympique Lyon,Ligue 1,France,€800Th.,False,https://img.a.transfermarkt.technology/portrait/medium/243725-1448019100.jpg?lm=1
Marcelo,Goalkeeper,17,20/21,Brazil/Germany,Fluminense U20,Brazil,Brazil,Liverpool U23,Premier League 2,England,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/662334-1571839159.png?lm=1
Grant Ward,Right Midfield,21,16/17,England,Tottenham U23,Premier League 2,England,Ipswich,Championship,England,€710Th.,False,https://img.a.transfermarkt.technology/portrait/medium/283655-1407314998.jpg?lm=1
Allan,Defensive Midfield,18,15/16,Brazil,Inter U20,Brazil,Brazil,Liverpool U21,U21 PL,England,€710Th.,False,https://img.a.transfermarkt.technology/portrait/medium/385271-1533114563.jpg?lm=1
Omar Rekik,Centre-Back,19,20/21,Tunisia/Netherlands,Hertha BSC II,Regionalliga Nordost,Germany,Arsenal U23,Premier League 2,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/578292-1553611863.jpg?lm=1
Alexandru Pascanu,Centre-Back,20,19/20,Romania/England,Leicester U23,Premier League 2,England,CFR Cluj,Liga 1 - Championship group,Romania,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/421258-1559908224.png?lm=1
Bryan Fiabema,Centre-Forward,16,19/20,Norway,Tromsö IL II,Norway,Norway,Chelsea U23,Premier League 2,England,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Donyell Malen,Centre-Forward,18,17/18,Netherlands/Suriname,Arsenal U23,Premier League 2,England,PSV U21,Jupiler League,Netherlands,€600Th.,False,https://img.a.transfermarkt.technology/portrait/medium/326029-1613231974.jpg?lm=1
Sean Goss,Central Midfield,21,16/17,England,Man Utd U23,Premier League 2,England,QPR,Championship,England,€590Th.,False,https://img.a.transfermarkt.technology/portrait/medium/289843-1485680815.jpg?lm=1
Jensen Weir,Central Midfield,18,20/21,England/Scotland,Wigan,League One,England,Brighton U23,Premier League 2,England,€550Th.,False,https://img.a.transfermarkt.technology/portrait/medium/520651-1557307621.png?lm=1
Oliver Norwood,Central Midfield,21,12/13,Northern Ireland/England,Man Utd U21,U21 PL,England,Huddersfield,Championship,England,€505Th.,False,https://img.a.transfermarkt.technology/portrait/medium/73547-1464949109.jpg?lm=1
Nikolaj Möller,Centre-Forward,18,20/21,Sweden,Malmö U19,U19 Allsvenskan Södra,Sweden,Arsenal U23,Premier League 2,England,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/606389-1611911100.jpg?lm=1
Reiss Nelson,Right Winger,18,18/19,England,Arsenal U23,Premier League 2,England,TSG Hoffenheim,Bundesliga,Germany,€500Th.,True,https://img.a.transfermarkt.technology/portrait/medium/340325-1509012112.jpg?lm=1
